,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
16992,Professional developer,France,Web developer; Data scientist,JavaScript; Python; SQL,86021.5053763441
16993,Professional developer,Serbia,Web developer; Mobile developer,Java; JavaScript; PHP; SQL,NaN
16994,Professional developer,Ukraine,Web developer; Desktop applications developer; Database administrator,C#; JavaScript,NaN
16997,Professional developer,Austria,Web developer,C++; C#; JavaScript; Lua; Python; SQL; TypeScript; VB.NET; Visual Basic 6,NaN
16999,Professional developer,India,Desktop applications developer; DevOps specialist; Quality assurance engineer,PHP; Python; VB.NET,NaN
17000,Professional developer,Germany,Web developer; Mobile developer,JavaScript; SQL; VB.NET,NaN
17003,Professional developer,France,Web developer,C; C++; C#; CoffeeScript; Common Lisp; Clojure; Go; Groovy; Java; JavaScript; Ruby; SQL; TypeScript,NaN
17005,Professional developer,India,Mobile developer; Embedded applications/devices developer; Developer with a statistics or mathematics background,C; C++; Python,20554.984583761598
17006,Professional non-developer who sometimes writes code,Germany,Educator or academic,C; C++; JavaScript; PHP; Visual Basic 6,NaN
17007,Student,Italy,General,Assembly; C++; Common Lisp; Java; JavaScript; Python; SQL,NaN
17008,Professional developer,Germany,Web developer; Database administrator,JavaScript; PHP; Ruby; SQL,NaN
17009,Professional developer,United Kingdom,Desktop applications developer,JavaScript; SQL; VB.NET,55000.0
17010,Professional developer,Philippines,Web developer; Graphic designer; DevOps specialist,JavaScript; PHP,NaN
17011,Professional developer,Czech Republic,Web developer; Data scientist; Quality assurance engineer,Assembly; C; C++; CoffeeScript; Go; Java; JavaScript; Python; TypeScript,NaN
17012,Professional developer,Germany,Web developer; Embedded applications/devices developer; Database administrator; Systems administrator,CoffeeScript; JavaScript; Lua; PHP; Python; SQL,NaN
17014,Professional developer,Finland,Web developer,JavaScript,34408.6021505376
17015,Professional developer,United Kingdom,Web developer; Mobile developer; Desktop applications developer,C#; JavaScript; SQL; TypeScript,NaN
17016,Professional developer,United Kingdom,Web developer; Database administrator; Systems administrator,C#; JavaScript; Lua; PHP; Python; SQL,26250.0
17017,Student,Austria,General,Haskell; JavaScript; TypeScript,NaN
17018,Professional developer,Pakistan,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; DevOps specialist,C#; Python,NaN
17019,None of these,New Zealand,General,Java; Lua; PHP; SQL,NaN
17021,Professional developer,United Kingdom,Web developer,Groovy; Java; JavaScript; Python; SQL,NaN
17022,Professional developer,Lithuania,Web developer,Groovy; Java; JavaScript,NaN
17024,Professional non-developer who sometimes writes code,Poland,Analyst or consultant; Data scientist; Educator or academic,C; C++; Python; VBA,NaN
17026,Student,Germany,General,Java; JavaScript; PHP,NaN
17027,Professional developer,Slovenia,Web developer,C#; JavaScript; TypeScript,43010.752688172004
17028,Professional developer,Tunisia,Mobile developer,Swift,NaN
17029,Professional developer,Switzerland,Web developer; Mobile developer; Data scientist,C++; Python; SQL,NaN
17030,Professional developer,Italy,Web developer; Mobile developer; Desktop applications developer; Systems administrator,C#; JavaScript; Objective-C; PHP; SQL; Swift; TypeScript,NaN
17031,Professional non-developer who sometimes writes code,India,Analyst or consultant; Data scientist,R; SQL,NaN
17032,Professional developer,Austria,Web developer,JavaScript; PHP; SQL,NaN
17036,Professional non-developer who sometimes writes code,United States,Designer or illustrator,C#; Python; VBA,NaN
17039,Professional developer,United States,Web developer; Mobile developer; Desktop applications developer,C#; Java; SQL,118000.0
17040,Professional developer,United Kingdom,Desktop applications developer,C++; Python,NaN
17041,Professional non-developer who sometimes writes code,South Africa,Data scientist,JavaScript; PHP; SQL,NaN
17043,Professional developer,Russian Federation,Mobile developer,Objective-C,32080.2005012531
17047,Student,Belgium,General,C#; JavaScript; Matlab,NaN
17051,Professional developer,United Kingdom,Web developer; Database administrator; Systems administrator; DevOps specialist,C; C++; Elixir; Erlang; Go; Groovy; JavaScript; Lua; Python; SQL,NaN
17054,Professional developer,United Kingdom,Web developer,PHP; Scala,57500.0
17055,Professional developer,Australia,Web developer; Desktop applications developer,C#; SQL; VB.NET,NaN
17056,Student,Poland,General,Assembly; C; C++; Go; JavaScript; Lua; PHP; Python; SQL,NaN
17058,Professional developer,Philippines,Quality assurance engineer,Java; JavaScript; SQL,NaN
17061,Student,Czech Republic,General,C; C++; Java; JavaScript; PHP,NaN
17062,Professional developer,Germany,Database administrator; Systems administrator; DevOps specialist,C; C++; CoffeeScript; Clojure; Dart; Erlang; Go; Java; JavaScript; Julia; Lua; Perl; PHP; Python; Ruby; SQL,NaN
17063,Professional developer,Germany,Web developer; Systems administrator; DevOps specialist,C#; Clojure; Groovy; Haskell; Java; JavaScript; Matlab; Ruby,NaN
17065,Professional developer,Bulgaria,Web developer; Mobile developer; Desktop applications developer,Java; JavaScript; TypeScript,NaN
17066,Professional developer,India,Web developer,C#,17618.5582146528
17067,Professional developer,Hungary,Web developer; Desktop applications developer,C#; JavaScript,41247.0353693328
17068,Professional developer,Poland,Web developer; Desktop applications developer,C#; Java; JavaScript; PHP; SQL,NaN
17069,Professional developer,Poland,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,C#; JavaScript; SQL,10000.0
17074,Professional developer,Australia,Database administrator; Systems administrator; DevOps specialist,C#; Go; Java; JavaScript; Python; SQL; Swift,73484.8484848485
17075,Professional developer,Sri Lanka,Web developer,SQL,NaN
17076,Professional developer,France,Graphics programming; Desktop applications developer,C++; C#; Python,59139.7849462366
17077,None of these,Netherlands,General,C#; JavaScript; PHP,NaN
17078,Professional non-developer who sometimes writes code,Azerbaidjan,Data scientist; Elected official,PHP; SQL,NaN
17080,Professional developer,Germany,Web developer,Java; Perl; Ruby,53763.440860215094
17081,Professional developer,Canada,Mobile developer; Graphic designer,Java; JavaScript; Objective-C; PHP; SQL; Swift,NaN
17082,Professional developer,Germany,Web developer,Java; JavaScript; SQL,53763.440860215094
17085,Professional non-developer who sometimes writes code,United Kingdom,C-suite executive,PHP,NaN
17086,Student,China,General,C; C++; C#; Java,NaN
17088,Professional developer,Romania,Desktop applications developer,Assembly; C++,NaN
17089,Professional developer,Germany,Web developer; Desktop applications developer; Systems administrator,C#; Java; JavaScript; SQL,53763.440860215094
17093,Student,Netherlands,General,C; C++; C#; Java; Matlab; Python; SQL,NaN
17094,Student,India,General,C,NaN
17095,Student,Germany,General,C; C++; Java; Matlab; Python,NaN
17096,Student,Greece,General,Assembly; C; C++; JavaScript; Perl; Python,NaN
17097,Professional developer,Portugal,Web developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Data scientist,Java; JavaScript; PHP; SQL,NaN
17098,Professional developer,Germany,Desktop applications developer,C; C++; C#; VB.NET; VBA; Visual Basic 6,64516.1290322581
17099,Professional developer,Sweden,Web developer; Mobile developer; Data scientist; Graphic designer,Ruby,NaN
17100,Professional developer,Germany,Developer with a statistics or mathematics background,C++; Java,NaN
17101,Professional developer,United Kingdom,Web developer,C; C++; Java; JavaScript; Perl; PHP; Python; SQL,NaN
17102,Professional developer,Switzerland,Web developer; Developer with a statistics or mathematics background,Java; JavaScript; SQL,156000.0
17104,Professional developer,Poland,Web developer,Java; JavaScript; SQL,NaN
17105,Professional developer,Austria,Web developer; Mobile developer; Graphics programming; Desktop applications developer,C++; C#; JavaScript,NaN
17106,None of these,Netherlands,General,Python,NaN
17107,Professional developer,Czech Republic,Web developer,C#; JavaScript; PHP,13155.833985904499
17109,Professional developer,France,Web developer; Desktop applications developer; DevOps specialist,C#; Elixir; JavaScript,NaN
17110,None of these,France,General,C++,NaN
17111,Professional developer,United Kingdom,Web developer,CoffeeScript; Go; Java; JavaScript; PHP,52500.0
17112,Professional developer,Italy,Web developer; Mobile developer; Desktop applications developer,Java,NaN
17113,Professional developer,Germany,Embedded applications/devices developer; Developer with a statistics or mathematics background,C++; JavaScript; Python; Ruby,NaN
17114,Professional developer,Belgium,Web developer,JavaScript; PHP; SQL,34838.7096774194
17115,Professional developer,Canada,Web developer,C#; Clojure; JavaScript; TypeScript,NaN
17116,Professional developer,Serbia,Web developer,C; C++; C#; JavaScript; SQL; Visual Basic 6,NaN
17117,Professional developer,United States,Developer with a statistics or mathematics background; Systems administrator; DevOps specialist,Perl,NaN
17120,Student,Australia,General,Python; Swift,NaN
17123,Professional developer,Malaysia,Web developer,JavaScript; PHP,13229.0
17124,Professional non-developer who sometimes writes code,Oman,Analyst or consultant; Other,JavaScript; PHP; SQL; TypeScript,NaN
17125,Professional developer,United Kingdom,Web developer; Embedded applications/devices developer; Data scientist; Database administrator; Systems administrator; DevOps specialist,Python; SQL,NaN
17126,Professional developer,Germany,Embedded applications/devices developer; Developer with a statistics or mathematics background; Desktop applications developer,C; C++; C#; Matlab; Python; Ruby,NaN
17129,Professional developer,Denmark,Machine learning specialist; Developer with a statistics or mathematics background; Data scientist,C++; C#; Matlab; Python; R,NaN
17130,Used to be a professional developer,Canada,General,Assembly; C++; Common Lisp; Java,NaN
17131,Professional developer,Poland,Web developer; Data scientist; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,JavaScript; PHP,NaN
17132,Professional non-developer who sometimes writes code,Germany,Educator or academic; Other,Python,NaN
17133,Professional developer,United States,Web developer; Embedded applications/devices developer; Database administrator,Java; JavaScript; PHP; SQL,NaN
17134,Professional developer,Poland,Web developer,C++; Java; JavaScript; PHP; Python; Scala; SQL; TypeScript,13580.2469135802
17135,Professional developer,Romania,DevOps specialist,C#; JavaScript; Lua; SQL; TypeScript; VB.NET,NaN
17136,Professional developer,Netherlands,Web developer; Desktop applications developer; Systems administrator,C++; Java; JavaScript; Python,NaN
17137,Professional developer,Nepal,Web developer,PHP,NaN
17139,Student,Poland,General,C; C++; C#; SQL,NaN
17140,Professional developer,Reunion (French),Web developer; Embedded applications/devices developer; Data scientist,Java,NaN
17141,Professional developer,India,Web developer,C#; JavaScript; SQL,NaN
17142,Professional developer,United States,Web developer; Desktop applications developer,C++; C#; JavaScript; Lua; Python,NaN
17143,Professional developer,Romania,Web developer,PHP; SQL,NaN
17144,Professional developer,Peru,Web developer; Mobile developer,CoffeeScript; Java; JavaScript; PHP; TypeScript,NaN
17146,Professional developer,Netherlands,Data scientist; Desktop applications developer,Assembly; C; C++; C#; PHP; SQL,NaN
17147,Professional non-developer who sometimes writes code,Canada,Product manager; Designer or illustrator,JavaScript; PHP,NaN
17150,Student,United States,General,C++,NaN
17151,Professional developer,United States,Web developer; Graphics programming; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,Java; JavaScript; Python; Rust; TypeScript,NaN
17152,Professional developer,United States,Web developer; Desktop applications developer,C#; SQL,NaN
17153,Professional developer,United States,Web developer,Go; JavaScript; PHP,NaN
17154,Professional developer,Slovak Republic,Developer with a statistics or mathematics background,Java; JavaScript; SQL,NaN
17155,Professional developer,France,Web developer,C#; JavaScript; TypeScript,NaN
17156,Student,India,General,C; C++; C#; Java; Python; SQL; VB.NET; Visual Basic 6,NaN
17160,Professional developer,Bulgaria,Web developer,Java; JavaScript; Ruby; SQL,NaN
17161,Student,India,General,Python,NaN
17163,Professional developer,Albania,Web developer; Database administrator,CoffeeScript; JavaScript; PHP,NaN
17165,Professional developer,Hungary,Web developer; Developer with a statistics or mathematics background; Graphic designer; Systems administrator,C++; Java; JavaScript; PHP; SQL,NaN
17167,Professional developer,Italy,Web developer; DevOps specialist,C#; Go,27956.9892473118
17168,Professional non-developer who sometimes writes code,Germany,Analyst or consultant,Java; Perl; R,NaN
17169,Professional developer,Canada,Web developer; Mobile developer; Desktop applications developer; Database administrator,C; C++; Java; JavaScript; PHP; Python; SQL; Swift,49242.4242424242
17170,Student,Germany,General,CoffeeScript; JavaScript; PHP,NaN
17172,Professional developer,United Kingdom,Desktop applications developer,C#; JavaScript,NaN
17173,Professional non-developer who sometimes writes code,Switzerland,Data scientist,C; Matlab; Python,NaN
17174,Student,Spain,General,Java; PHP,NaN
17175,Professional non-developer who sometimes writes code,France,Analyst or consultant; Data scientist,Julia; Python,NaN
17178,Student,Portugal,General,Assembly; C#; Java; JavaScript; Python; Ruby; SQL; VB.NET; Visual Basic 6,NaN
17179,Professional developer,Germany,Desktop applications developer,C#; JavaScript; SQL; VB.NET; VBA,59139.7849462366
17181,Professional developer,Poland,Embedded applications/devices developer,C; C++; C#,16592.5925925926
17182,Professional developer,Germany,Web developer; Desktop applications developer,Java; JavaScript; Python,NaN
17183,Student,Canada,General,Java; JavaScript; Python,NaN
17184,Professional developer,India,Web developer; Graphics programming; Desktop applications developer,Java; JavaScript; PHP,NaN
17186,Professional developer,United Kingdom,Web developer,Java; JavaScript; SQL,NaN
17188,Student,India,General,Python; R,NaN
17190,Professional developer,Netherlands,Web developer; Mobile developer; Systems administrator; DevOps specialist,Objective-C; PHP,NaN
17192,Student,Germany,General,JavaScript; Python,NaN
17197,Professional developer,Bangladesh,Web developer,Java; JavaScript; PHP,NaN
17198,Professional developer,Switzerland,Data scientist,Clojure; Java; Python,NaN
17199,Student,United Kingdom,General,PHP; Python; SQL,NaN
17200,Professional developer,Hungary,Web developer; Developer with a statistics or mathematics background; Data scientist; Database administrator; Systems administrator; Other,JavaScript; PHP; Python; SQL,NaN
17202,Professional developer,United States,Web developer; Database administrator,C#; JavaScript; SQL,85000.0
17204,Professional developer,Germany,Web developer; Database administrator; Systems administrator,Common Lisp; JavaScript; Objective-C; PHP; SQL; Swift,NaN
17206,Professional non-developer who sometimes writes code,United States,C-suite executive,C++; Perl; Python; SQL,NaN
17207,Professional developer,Italy,Web developer; Mobile developer; Desktop applications developer,C; C++; JavaScript; Lua; Objective-C; PHP; Python; Swift,NaN
17208,Professional developer,Germany,Web developer; Developer with a statistics or mathematics background; Data scientist,Java; JavaScript; PHP; SQL,NaN
17210,Professional developer,France,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer,C; Java; Scala,NaN
17212,Professional developer,Canada,Mobile developer; Graphics programming; Developer with a statistics or mathematics background; Desktop applications developer,C#; JavaScript; Swift; TypeScript,NaN
17213,Professional developer,India,Web developer,C#; Java; JavaScript; Python; SQL,5652.62076053443
17215,Professional developer,United Kingdom,Web developer; Mobile developer,JavaScript; SQL,35000.0
17216,Professional developer,Mexico,Web developer; Machine learning specialist; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,C#; Java; JavaScript; SQL,31100.478468899502
17218,Professional non-developer who sometimes writes code,Germany,Educator or academic,C; Haskell,NaN
17219,Professional developer,India,Web developer; Desktop applications developer,Java; JavaScript,8075.172515049179
17220,Professional developer,United States,Web developer; Desktop applications developer,C++; C#; JavaScript; SQL,NaN
17221,Professional developer,United Kingdom,Web developer; DevOps specialist,C#; PHP; SQL; TypeScript,62500.0
17222,Student,Belgium,General,Java; JavaScript; PHP; Python; SQL; TypeScript,NaN
17223,Professional developer,Poland,Embedded applications/devices developer; Graphics programming,C; C++; JavaScript; Python,NaN
17224,Professional developer,Peru,Mobile developer; Developer with a statistics or mathematics background; Desktop applications developer; DevOps specialist,Java; JavaScript,NaN
17225,Professional developer,Germany,Graphics programming; Machine learning specialist; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,C++; Python; SQL,NaN
17227,Professional developer,Pakistan,Web developer; Desktop applications developer; Systems administrator; DevOps specialist,Java; SQL,NaN
17230,Professional developer,United States,Web developer; Graphics programming; Database administrator; Systems administrator; DevOps specialist,CoffeeScript; JavaScript; Python,NaN
17232,Professional developer,Austria,Web developer,Java; JavaScript,NaN
17233,Professional developer,Romania,Web developer,C; C++; C#; Java; JavaScript; SQL,NaN
17234,Professional developer,India,Web developer,Java; JavaScript,NaN
17235,Student,South Africa,General,C++; Java; JavaScript; R; SQL; TypeScript; VB.NET,NaN
17236,Professional developer,Brazil,Web developer; Mobile developer,Java; Objective-C; SQL,9554.14012738853
17238,Professional developer,Bulgaria,Web developer,C#; Go; JavaScript,1351.3513513513499
17239,Professional developer,United Kingdom,Web developer; Embedded applications/devices developer; Desktop applications developer,Assembly; C; C++; C#; Java; JavaScript; PHP; Python; SQL; VB.NET; VBA; Visual Basic 6,NaN
17240,None of these,I prefer not to say,General,C++; JavaScript; PHP; VB.NET,NaN
17241,Professional developer,Bulgaria,Web developer,C#; F#; JavaScript,37837.8378378378
17242,Professional developer,El Salvador,Web developer,Java; JavaScript; PHP; Python; Ruby; SQL,10000.0
17243,Professional developer,Croatia,Web developer; Database administrator; DevOps specialist; Other,C#; Go; JavaScript; Python; SQL,NaN
17244,Student,Bulgaria,General,Visual Basic 6,NaN
17246,Professional developer,Germany,Web developer; Mobile developer; DevOps specialist,Java; JavaScript; SQL,45161.29032258059
17247,Professional developer,France,Web developer; DevOps specialist,JavaScript; PHP; Python; SQL,NaN
17248,Professional developer,United Kingdom,Embedded applications/devices developer,C; Objective-C; Python; Ruby; SQL,83750.0
17249,Student,Romania,General,C++; C#,NaN
17250,Professional developer,Austria,Web developer; Mobile developer,Java; JavaScript; PHP,NaN
17252,Professional developer,United Kingdom,Web developer; Database administrator; Systems administrator; DevOps specialist,C#; JavaScript; SQL; TypeScript,68750.0
17254,Professional developer,India,Web developer; Mobile developer; Graphic designer,JavaScript,NaN
17255,Student,United States,General,C; C++; C#; JavaScript; Matlab; Python; Swift,NaN
17257,Professional developer,Turkey,Web developer,C#; Java; JavaScript; SQL,NaN
17258,Professional developer,India,Web developer; Mobile developer; DevOps specialist,Groovy; Java; JavaScript; SQL; TypeScript,NaN
17260,Professional developer,Russian Federation,Web developer,JavaScript; Python; SQL,1253.1328320802
17262,Professional developer,France,Web developer,JavaScript; PHP; SQL,42451.6129032258
17264,Professional developer,United States,Web developer,C#; JavaScript; SQL,NaN
17265,Student,Germany,General,C; Java; PHP,NaN
17266,Professional developer,Spain,Web developer; Mobile developer,Java; JavaScript; Objective-C; SQL,NaN
17267,Professional developer,Germany,Web developer; Mobile developer; Graphic designer; Desktop applications developer,C#; CoffeeScript; Go; Java; JavaScript; Python,NaN
17268,Student,United Kingdom,General,C#; JavaScript,NaN
17269,Professional developer,India,Web developer,JavaScript; Python,NaN
17271,Professional developer,United States,Web developer; Mobile developer; Desktop applications developer,Java; Python; SQL,70000.0
17272,Professional developer,Poland,Mobile developer,C#; Java; R,8518.51851851852
17273,Professional non-developer who sometimes writes code,Spain,General,Assembly; C; Matlab; Perl; Python,NaN
17274,Professional developer,United Kingdom,Web developer; Other,F#; JavaScript; Scala,NaN
17275,Professional developer,Germany,Web developer,Java; R; SQL,NaN
17276,Professional developer,United States,Web developer; Other,C++; Java; Objective-C; Python,128000.0
17278,Professional developer,Brazil,Embedded applications/devices developer; Desktop applications developer,Assembly; C; C++,NaN
17280,Student,United Kingdom,General,C++; JavaScript; PHP; Python,NaN
17281,Professional developer,Germany,Embedded applications/devices developer; Machine learning specialist; Data scientist,C++; Java; Matlab; Python; SQL,59139.7849462366
17282,Student,Nepal,General,Java; JavaScript; PHP,NaN
17283,Professional developer,India,Mobile developer; Embedded applications/devices developer,C++; Java; SQL,32300.6900601967
17284,Professional developer,United Kingdom,Web developer; Database administrator; DevOps specialist,CoffeeScript; Go; JavaScript; Ruby,100000.0
17285,Student,Greece,General,C++; JavaScript; PHP; Python; VB.NET,NaN
17286,Professional developer,Germany,Web developer; Systems administrator; DevOps specialist,Go; Java; JavaScript; PHP; Ruby,48387.096774193495
17289,Professional developer,Canada,Web developer; Database administrator,SQL; VB.NET,34090.9090909091
17290,Professional developer,United States,Web developer,JavaScript; PHP; Python; SQL,140000.0
17296,Professional developer,United Kingdom,Mobile developer,Java,32500.0
17297,Professional developer,Canada,Web developer,C#; JavaScript; SQL; TypeScript,41666.6666666667
17298,Professional developer,South Africa,Web developer; Mobile developer; Embedded applications/devices developer; Graphic designer; Desktop applications developer; Database administrator,Assembly; C; C++; C#; Java; JavaScript; Objective-C; PHP; Python; R; SQL; TypeScript; VBA,NaN
17300,Professional developer,Canada,Graphics programming; Graphic designer; Desktop applications developer,C++; Go; Python,71969.696969697
17302,Student,United States,General,Java; PHP; Python,NaN
17303,Student,Bangladesh,General,JavaScript; PHP; SQL,NaN
17304,Student,India,General,C; C++; Java; JavaScript; PHP,NaN
17307,Professional developer,France,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,JavaScript; SQL; VBA; Visual Basic 6,NaN
17308,Professional developer,Greece,Graphics programming; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,C; C++; JavaScript; Matlab,NaN
17310,None of these,Romania,General,JavaScript; Ruby,NaN
17311,Professional developer,Ukraine,Web developer; Mobile developer,Java; Objective-C; Ruby,NaN
17312,Professional non-developer who sometimes writes code,United States,Educator or academic,JavaScript; Ruby,NaN
17314,Professional developer,Romania,Web developer; Graphic designer,JavaScript,NaN
17316,Student,United States,General,C; C++; JavaScript; PHP; SQL,NaN
17318,Professional developer,Puerto Rico,Machine learning specialist; Developer with a statistics or mathematics background,Java; JavaScript; Matlab; Python; SQL,180000.0
17321,Professional developer,Canada,Desktop applications developer,C#; VBA,36363.636363636404
17323,Student,United Kingdom,General,JavaScript; Lua; TypeScript,NaN
17324,Professional developer,Latvia,Web developer; Desktop applications developer,Scala,86021.5053763441
17326,Professional developer,Ireland,Desktop applications developer; DevOps specialist,C++; Groovy; Java; JavaScript; Matlab; Objective-C; Python,NaN
17329,Professional non-developer who sometimes writes code,United States,Product manager,C#; JavaScript; SQL; TypeScript,NaN
17330,Professional developer,United States,Embedded applications/devices developer,C; C++; C#,NaN
17332,Professional non-developer who sometimes writes code,Austria,Analyst or consultant,Clojure; R; SQL; VBA,NaN
17333,Professional developer,Switzerland,Web developer,Java; JavaScript,NaN
17334,Professional developer,Germany,Web developer; Desktop applications developer,Haskell; Java; JavaScript; Python; Scala; SQL; TypeScript,NaN
17336,Professional developer,United States,Web developer; Systems administrator,C; JavaScript; Python; Ruby; Rust,NaN
17338,Professional developer,Israel,Web developer; Database administrator; Systems administrator; DevOps specialist,JavaScript; PHP; Python; SQL,NaN
17339,Professional developer,United States,Desktop applications developer,C#; SQL,NaN
17341,Professional developer,United States,Web developer,C#; JavaScript; SQL,130000.0
17343,Professional developer,United States,Developer with a statistics or mathematics background,C++; C#,120000.0
17344,Professional non-developer who sometimes writes code,Canada,Product manager; Analyst or consultant,C; C++; C#; Dart; Java; JavaScript; Objective-C; PHP; Python; Rust; SQL; Swift; TypeScript; VB.NET; VBA,NaN
17345,Professional developer,Germany,Web developer; Database administrator,C#; Java; JavaScript; Lua; PHP; SQL; TypeScript,29032.2580645161
17347,Professional developer,United States,Web developer; DevOps specialist,C#; JavaScript,150000.0
17348,Professional developer,France,Web developer,JavaScript; PHP; SQL,39784.9462365591
17349,Student,Canada,General,Java; Python,NaN
17350,Student,United States,General,Java; JavaScript; PHP; SQL,NaN
17352,Professional developer,Austria,Web developer,Java; JavaScript; SQL; TypeScript,NaN
17353,Professional non-developer who sometimes writes code,Slovenia,Product manager; Data scientist,JavaScript; PHP; SQL; VB.NET,NaN
17354,Professional developer,Germany,Embedded applications/devices developer; Developer with a statistics or mathematics background; Data scientist; Desktop applications developer,Assembly; C; C++; Matlab,NaN
17355,Professional developer,Mexico,Web developer,Java; JavaScript; Scala; SQL,20669.8564593301
17356,Professional non-developer who sometimes writes code,United States,Educator or academic,C++; C#; JavaScript; Lua; Matlab; Python,NaN
17358,Student,Canada,General,C; C++; Java; JavaScript; PHP; Python; SQL,NaN
17359,Professional developer,Poland,Developer with a statistics or mathematics background; Other,Java; SQL,3209.8765432098803
17360,Professional non-developer who sometimes writes code,I prefer not to say,Data scientist; Educator or academic,Matlab; Python,NaN
17361,Professional developer,Israel,Web developer,JavaScript; PHP; SQL,2695.4177897574104
17363,Student,United Kingdom,General,C#; Groovy; Java; JavaScript; PHP,NaN
17367,Professional developer,Germany,Desktop applications developer; Database administrator,C#; SQL,45161.29032258059
17368,Professional developer,Canada,Web developer,C++; C#; Groovy; Java; JavaScript; SQL,NaN
17370,Professional developer,Austria,Web developer; Desktop applications developer,C#; JavaScript,64516.1290322581
17373,Professional developer,United States,Web developer,Python,NaN
17374,Professional developer,Ukraine,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,Java,NaN
17375,Professional non-developer who sometimes writes code,Germany,Educator or academic,Matlab; Python,NaN
17376,Student,Belgium,General,Haskell; Python,NaN
17378,Student,United States,General,JavaScript,NaN
17380,Professional developer,United States,Mobile developer,JavaScript; Objective-C; Swift,105000.0
17381,Professional developer,Austria,Desktop applications developer; Database administrator; DevOps specialist,C; C++; Java; PHP; Python; SQL,50537.6344086021
17382,Professional developer,Germany,Mobile developer; Developer with a statistics or mathematics background,JavaScript,49000.0
17384,Professional developer,Ireland,DevOps specialist,C++; Python; R,NaN
17387,Professional developer,Poland,Mobile developer; Desktop applications developer,C; C++; C#; Java; Objective-C; Python,NaN
17388,Professional developer,United States,Web developer,Java; JavaScript; Ruby; SQL,NaN
17389,Professional developer,United States,Data scientist; Desktop applications developer,C++; Java; Python,NaN
17392,Professional developer,Latvia,Data scientist,R; SQL,NaN
17393,Used to be a professional developer,United Kingdom,General,JavaScript; Perl,NaN
17394,Professional developer,Serbia,Web developer; Desktop applications developer,Clojure; Java; PHP,1290.3225806451599
17395,Used to be a professional developer,Ukraine,General,JavaScript; PHP,NaN
17396,Professional developer,Mexico,Web developer,JavaScript; PHP; TypeScript,8612.440191387559
17398,Professional developer,United Kingdom,Web developer; Desktop applications developer,Java; JavaScript; SQL,NaN
17400,Professional developer,India,Mobile developer,Java; JavaScript; SQL,NaN
17401,Student,United Kingdom,General,Python,NaN
17402,Student,Germany,General,C; Java,NaN
17403,Student,United States,General,C++; Python; R,NaN
17404,Professional developer,Sri Lanka,Web developer,Java,17250.0
17405,None of these,Lithuania,General,Java,NaN
17406,Professional developer,Slovenia,Web developer,Go; JavaScript; PHP; TypeScript,NaN
17407,Professional developer,Romania,Web developer,JavaScript; TypeScript,1935.48387096774
17408,Professional developer,Brazil,Mobile developer; Desktop applications developer,Objective-C; Python; Swift,NaN
17411,Professional developer,Brazil,Mobile developer; Desktop applications developer; Other,Java; Ruby; Swift,NaN
17412,Professional developer,Germany,Web developer; Desktop applications developer,C; C#; Java; PHP; VBA,NaN
17415,Student,Sweden,General,Java,NaN
17417,Professional developer,Costa Rica,Web developer; Desktop applications developer,C#,NaN
17418,Student,United Kingdom,General,Java; Python; SQL,NaN
17420,Professional developer,France,Web developer,JavaScript; PHP; SQL,NaN
17421,Professional non-developer who sometimes writes code,Switzerland,Analyst or consultant,C#; Common Lisp; Java; Python,NaN
17423,Professional developer,Belgium,Web developer; Database administrator,JavaScript; PHP; SQL,25806.451612903198
17424,Professional developer,United Kingdom,Web developer,JavaScript; PHP; SQL,32500.0
17425,Professional developer,Canada,Web developer,CoffeeScript; Groovy; Java; JavaScript; SQL,NaN
17427,Professional developer,United States,Web developer; Machine learning specialist; Developer with a statistics or mathematics background,C; C++; Java; JavaScript; PHP; Python; SQL,NaN
17428,Professional developer,Poland,Web developer; Mobile developer,JavaScript; Python,NaN
17429,Professional developer,Belarus,Web developer,C#; JavaScript,NaN
17431,Professional developer,New Caledonia (French),Web developer,JavaScript; PHP,31182.795698924703
17433,Professional developer,Mexico,Web developer; Mobile developer; Machine learning specialist; Data scientist; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,Assembly; C; C++; Java; JavaScript; Matlab; Python; R; Scala; SQL,NaN
17434,Professional developer,Czech Republic,Web developer; Desktop applications developer; DevOps specialist,C#; JavaScript; SQL; TypeScript,NaN
17436,Professional developer,United States,Web developer; Developer with a statistics or mathematics background,Java; JavaScript; SQL,55000.0
17437,Professional developer,Turkey,Web developer; Mobile developer; Desktop applications developer,C++; C#; JavaScript; PHP; Rust,NaN
17438,Student,Egypt,General,Java; JavaScript; PHP,NaN
17441,Student,United Kingdom,General,JavaScript; Python,NaN
